title,artist,album,url
Titanium (feat. Sia),David Guetta,Nothing But the Beat Ultimate,https://music.apple.com/vn/album/titanium-feat-sia/726390068?i=726390516&uo=4
Where Are Ü Now (with Justin Bieber) [feat. Justin Bieber],"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,https://music.apple.com/vn/album/where-are-%C3%BC-now-with-justin-bieber-feat-justin-bieber/971262235?i=971262282&uo=4
Wake Me Up,Avicii,True,https://music.apple.com/vn/album/wake-me-up/1440872730?i=1440872929&uo=4
Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson) - Single,https://music.apple.com/vn/album/symphony-feat-zara-larsson/1210094024?i=1210094302&uo=4
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie) - Single,https://music.apple.com/vn/album/rockabye-feat-sean-paul-anne-marie/1164046086?i=1164046335&uo=4
